Gym Name,Facility,Sub-Facility,Category,Phone Numbers,Day,Start Time,End Time,Restrictions,Equipment Type,Equipment Name,Quantity,Workout Type,Item,Price,Image Url
Noyes,Fitness Center,,Equipment,,,,,,Precor Selectorized Machines,Leg Extension,1,Lowerbody,,,
Noyes,Fitness Center,,Equipment,,,,,,Precor Selectorized Machines,Leg Press,1,Lowerbody,,,
Noyes,Fitness Center,,Equipment,,,,,,Stretching Area,Mat,10,Functional,,,
Noyes,Fitness Center,,Equipment,,,,,,Stretching Area,Medicine Ball,8,Functional,,,
Noyes,Fitness Center,,Equipment,,,,,,Stretching Area,Powerlift Boxes,3,Functional,,,
Noyes,Fitness Center,,Equipment,,,,,,Cardio Machines,Precor treadmills,10,Endurance,,,
Noyes,Fitness Center,,Equipment,,,,,,Cardio Machines,Recumbent and upright bikes,6,Recovery,,,
Noyes,Fitness Center,,Equipment,,,,,,Cable Rack,Seated Cable Row,2,Upperbody,,,
Noyes,Fitness Center,,Equipment,,,,,,Precor Selectorized Machines,Seated Leg Curl,1,Lowerbody,,,
Noyes,Fitness Center,,Equipment,,,,,,Free Weights,Squat Racks,2,Lowerbody,,,
Noyes,Fitness Center,,Equipment,,,,,,Stretching Area,TRX Strap,1,Functional,,,
Noyes,Fitness Center,,Equipment,,,,,,Stretching Area,Upper Body Ergometer,1,Recovery,,,
Noyes,Fitness Center,,Phone Numbers,6072551713,,,,,,,,,,,
Noyes,Gymnasium,Basketball Court,Hours,,Monday,7:00 AM,12:45 AM,,,,,,,,
Noyes,Gymnasium,Basketball Court,Hours,,Tuesday,7:00 AM,12:45 AM,,,,,,,,
Noyes,Gymnasium,Basketball Court,Hours,,Wednesday,7:00 AM,12:45 AM,,,,,,,,
Noyes,Gymnasium,Basketball Court,Hours,,Thursday,7:00 AM,12:45 AM,,,,,,,,
Noyes,Gymnasium,Basketball Court,Hours,,Friday,7:00 AM,12:45 AM,,,,,,,,
Noyes,Gymnasium,Basketball Court,Hours,,Saturday,11:00 AM,12:45 AM,,,,,,,,
Noyes,Gymnasium,Basketball Court,Hours,,Sunday,11:00 AM,12:45 AM,,,,,,,,
Noyes,Gymnasium,Basketball Court,Court,,Monday,7:00 AM,12:45 AM,Basketball,,,,,,,
Noyes,Gymnasium,Basketball Court,Court,,Tuesday,7:00 AM,12:45 AM,Basketball,,,,,,,
Noyes,Gymnasium,Basketball Court,Court,,Wednesday,7:00 AM,12:45 AM,Basketball,,,,,,,
Noyes,Gymnasium,Basketball Court,Court,,Thursday,7:00 AM,12:45 AM,Basketball,,,,,,,
Noyes,Gymnasium,Basketball Court,Court,,Friday,7:00 AM,12:45 AM,Basketball,,,,,,,
Noyes,Gymnasium,Basketball Court,Court,,Saturday,11:00 AM,2:00 PM,Badminton,,,,,,,
Noyes,Gymnasium,Basketball Court,Court,,Sunday,11:00 AM,2:00 PM,Volleyball,,,,,,,
Noyes,Miscellaneous,Service Desk,Phone Numbers,6072550421,,,,,,,,,,,
Noyes,Miscellaneous,Bouldering Wall,Sub-Facilities,,,,,,,,,,,,
Noyes,Miscellaneous,Convenience Store,Sub-Facilities,,,,,,,,,,,,
Noyes,Miscellaneous,Game Area,Sub-Facilities,,,,,,,,,,,,
Noyes,Miscellaneous,Multi-Purpose Room,Sub-Facilities,,,,,,,,,,,,
Noyes,Miscellaneous,Outdoor Basketball Court,Sub-Facilities,,,,,,,,,,,,
Teagle Down,Fitness Center,,Equipment,,,,,,Stretching Area,Powerlift Boxes,3,Functional,,,
Teagle Down,Fitness Center,,Equipment,,,,,,Free Weights,Flat Benches,5,Upperbody,,,
Teagle Down,Fitness Center,,Equipment,,,,,,Free Weights,Bench Press,4,Upperbody,,,
Teagle Down,Fitness Center,,Equipment,,,,,,Free Weights,Dumbbells,3LB - 125LB,Upperbody,,,
Teagle Down,Fitness Center,,Equipment,,,,,,Free Weights,Bicep Curl,1,Upperbody,,,
Teagle Down,Fitness Center,,Equipment,,,,,,Free Weights,Squat Rack,8,Upperbody,,,
Teagle Down,Fitness Center,,Equipment,,,,,,Stretching Area,Powerlift Boxes,4,Functional,,,
Teagle Down,Fitness Center,,Equipment,,,,,,Stretching Area,Medicine Balls,6,Functional,,,
Teagle Down,Fitness Center,,Equipment,,,,,,Cable Rack,Triceps Dip,1,Upperbody,,,
Teagle Down,Fitness Center,,Equipment,,,,,,Cable Rack,Seated Cable Row,1,Upperbody,,,
Teagle Down,Fitness Center,,Equipment,,,,,,Cable Rack,Cable Pull,4,Upperbody,,,
Teagle Down,Fitness Center,,Equipment,,,,,,Cable Rack,Lat Pull,2,Upperbody,,,
Teagle Down,Fitness Center,,Equipment,,,,,,Precor Selectorized Machines,Prone Leg Curl,1,Lowerbody,,,
Teagle Down,Fitness Center,,Equipment,,,,,,Precor Selectorized Machines,Leg Extension,1,Lowerbody,,,
Teagle Down,Fitness Center,,Equipment,,,,,,Precor Selectorized Machines,Donkey Calf Station,1,Lowerbody,,,
Teagle Down,Fitness Center,,Equipment,,,,,,Precor Selectorized Machines,Leg Press,1,Lowerbody,,,
Teagle Down,Fitness Center,,Equipment,,,,,,Precor Selectorized Machines,Rear Deltoid / Pectoral Fly,1,Upperbody,,,
Teagle Down,Fitness Center,,Equipment,,,,,,Precor Selectorized Machines,Ab Extension,1,Upperbody,,,
Teagle Down,Fitness Center,,Phone Numbers,6072555532,,,,,,,,,,,
Teagle Up,Fitness Center,,Equipment,,,,,,Cardio Machines,Precor Treadmills,10,Endurance,,,
Teagle Up,Fitness Center,,Equipment,,,,,,Cardio Machines,Elliptical Trainers,10,Endurance,,,
Teagle Up,Fitness Center,,Equipment,,,,,,Cardio Machines,AMTs,4,Endurance,,,
Teagle Up,Fitness Center,,Equipment,,,,,,Cardio Machines,Recumbent Bikes,4,Recovery,,,
Teagle Up,Fitness Center,,Equipment,,,,,,Cardio Machines,Upright Bikes,8,Recovery,,,
Teagle Up,Fitness Center,,Equipment,,,,,,Cardio Machines,C2 Rowing Machines,4,Recovery,,,
Teagle Up,Fitness Center,,Equipment,,,,,,Cardio Machines,VMX Rope Trainer,1,Functional,,,
Teagle Up,Fitness Center,,Equipment,,,,,,Free Weights,Dumbbells,3LB - 70LB,Functional,,,
Teagle Up,Fitness Center,,Equipment,,,,,,Free Weights,Flat Benches,4,Upperbody,,,
Teagle Up,Fitness Center,,Equipment,,,,,,Precor Selectorized Machines,Leg Extension,1,Lowerbody,,,
Teagle Up,Fitness Center,,Equipment,,,,,,Precor Selectorized Machines,Seated Leg Curl,1,Lowerbody,,,
Teagle Up,Fitness Center,,Equipment,,,,,,Precor Selectorized Machines,Leg Press,1,Lowerbody,,,
Teagle Up,Fitness Center,,Equipment,,,,,,Precor Selectorized Machines,Inner / Outer Thigh,1,Lowerbody,,,
Teagle Up,Fitness Center,,Equipment,,,,,,Precor Selectorized Machines,Converging Chest Press,1,Upperbody,,,
Teagle Up,Fitness Center,,Equipment,,,,,,Precor Selectorized Machines,Rear Deltoid/Pectoral Fly,1,Upperbody,,,
Teagle Up,Fitness Center,,Equipment,,,,,,Cable Rack,Lat Pull,1,Upperbody,,,
Teagle Up,Fitness Center,,Equipment,,,,,,Cable Rack,Tricep Dip,1,Upperbody,,,
Teagle Up,Fitness Center,,Equipment,,,,,,Cable Rack,Seated Cable Row,1,Upperbody,,,
Teagle Up,Fitness Center,,Equipment,,,,,,Cable Rack,Cable Pull,1,Upperbody,,,
Teagle Up,Fitness Center,,Equipment,,,,,,Cable Rack,Paramount Functional Trainer,1,Functional,,,
Teagle Up,Fitness Center,,Equipment,,,,,,Stretching Area,Core Bags,12,Functional,,,
Teagle Up,Fitness Center,,Equipment,,,,,,Stretching Area,Griprs,6,Functional,,,
Teagle Up,Fitness Center,,Equipment,,,,,,Stretching Area,Bulgarian Bags,4,Functional,,,
Teagle Up,Fitness Center,,Equipment,,,,,,Stretching Area,Medicine Balls,17,Functional,,,
Teagle Up,Fitness Center,,Equipment,,,,,,Stretching Area,Balance Discs,3,Functional,,,
Teagle Up,Fitness Center,,Equipment,,,,,,Stretching Area,Bosu Ball,1,Functional,,,
Teagle Up,Fitness Center,,Equipment,,,,,,Stretching Area,Mat,20,Functional,,,
Teagle Up,Fitness Center,,Equipment,,,,,,Stretching Area,Exercise Balls,2,Functional,,,
Teagle Up,Fitness Center,,Equipment,,,,,,Stretching Area,Ab Rollers,3,Functional,,,
Teagle Up,Fitness Center,,Phone Numbers,6072554713,,,,,,,,,,,
Teagle Up,Miscellaneous,Service Desk,Phone Numbers,6072551318,,,,,,,,,,,
