Gym Name,Facility,Sub-Facility,Category,Phone Number,Day,Start Time,End Time,Restrictions,Equipment Type,Equipment Name,Quantity,Workout Type,Misc Information
Helen Newman,Gym,Court 2,Hours,,Saturday,,,Badminton,,,,,
Helen Newman,Gym,Court 2,Hours,,Sunday,,,Volleyball,,,,,
Helen Newman,Service Desk,,Phone Number,6072558164,,,,,,,,,
Helen Newman,Fitness Center,,Phone Number,6072546728,,,,,,,,,
Noyes,Basketball Court,,Hours,,Saturday,11:00 AM,2:00 PM,Basketball,,,,,
Noyes,Basketball Court,,Hours,,Sunday,11:00 AM,2:00 PM,Volleyball,,,,,
Noyes,Game Area,,,,,,,,,,,,
Noyes,Convenience store,,,,,,,,,,,,
Noyes,30-foot-long bouldering wall,,,,,,,,,,,,
Noyes,Multi-purpose room for group fitness classes,,,,,,,,,,,,
Noyes,Outdoor basketball court with amphitheater seating,,,,,,,,,,,,
Noyes,Basketball Court,,Hours,,Monday,7:00 AM,12:45 AM,,,,,,
Noyes,Basketball Court,,Hours,,Tuesday,7:00 AM,12:45 AM,,,,,,
Noyes,Basketball Court,,Hours,,Wednesday,7:00 AM,12:45 AM,,,,,,
Noyes,Basketball Court,,Hours,,Thursday,7:00 AM,12:45 AM,,,,,,
Noyes,Basketball Court,,Hours,,Friday,7:00 AM,12:45 AM,,,,,,
Noyes,Basketball Court,,Hours,,Saturday,11:00 AM,12:45 AM,,,,,,
Noyes,Basketball Court,,Hours,,Sunday,11:00 AM,12:45 AM,,,,,,
Noyes,Fitness Center,,Hours,,Monday,7:00 AM,11:30 PM,,,,,,
Noyes,Fitness Center,,Hours,,Tuesday,7:00 AM,11:30 PM,,,,,,
Noyes,Fitness Center,,Hours,,Wednesday,7:00 AM,11:30 PM,,,,,,
Noyes,Fitness Center,,Hours,,Thursday,7:00 AM,11:30 PM,,,,,,
Noyes,Fitness Center,,Hours,,Friday,7:00 AM,11:30 PM,,,,,,
Noyes,Fitness Center,,Hours,,Saturday,11:30 AM,10:00 PM,,,,,,
Noyes,Fitness Center,,Hours,,Sunday,11:30 AM,11:30 PM,,,,,,
Noyes,Fitness Center,,Equipment,,,,,,Cable Rack,Ab Powerlift,1,Functional,
Noyes,Fitness Center,,Equipment,,,,,,Stretching Area,Ab Rollers,4,Functional,
Noyes,Fitness Center,,Equipment,,,,,,Cardio Machines,AMTs,4,Endurance,
Noyes,Fitness Center,,Equipment,,,,,,Free Weights,Bench Press,2,Upperbody,
Noyes,Fitness Center,,Equipment,,,,,,Stretching Area,Bosu Ball,1,Functional,
Noyes,Fitness Center,,Equipment,,,,,,Cardio Machines,C2 rowing machines,1,Recovery,
Noyes,Fitness Center,,Equipment,,,,,,Cable Rack,Cable Pulls,3,Upperbody,
Noyes,Fitness Center,,Equipment,,,,,,Stretching Area,Core Bags,5,Functional,
Noyes,Fitness Center,,Equipment,,,,,,Cable Rack,Dip/Chin Assist,1,Upperbody,
Noyes,Fitness Center,,Equipment,,,,,,Free Weights,Dumbbells,3LB - 100LB,Upperbody,
Noyes,Fitness Center,,Equipment,,,,,,Cardio Machines,Elliptical trainers,10,Endurance,
Noyes,Fitness Center,,Equipment,,,,,,Stretching Area,Exercise Ball,2,Functional,
Noyes,Fitness Center,,Equipment,,,,,,Cardio Machines,Expresso bikes,4,Endurance,
Noyes,Fitness Center,,Equipment,,,,,,Free Weights,Flat benches,3,Upperbody,
Noyes,Fitness Center,,Equipment,,,,,,Stretching Area,Griprs,6,Functional,
Noyes,Fitness Center,,Equipment,,,,,,Stretching Area,Jungle Gym Bars,1,Upperbody,
Noyes,Fitness Center,,Equipment,,,,,,Cable Rack,Lat Pull,2,Upperbody,
Noyes,Fitness Center,,Equipment,,,,,,Precor Selectorized Equipment,Leg Extension,1,Lowerbody,
Noyes,Fitness Center,,Equipment,,,,,,Precor Selectorized Equipment,Leg Press,1,Lowerbody,
Noyes,Fitness Center,,Equipment,,,,,,Stretching Area,Mat,10,Functional,
Noyes,Fitness Center,,Equipment,,,,,,Stretching Area,Medicine Ball,8,Functional,
Noyes,Fitness Center,,Equipment,,,,,,Stretching Area,Powerlift Boxes,3,Functional,
Noyes,Fitness Center,,Equipment,,,,,,Cardio Machines,Precor treadmills,10,Endurance,
Noyes,Fitness Center,,Equipment,,,,,,Cardio Machines,Recumbent and upright bikes,6,Recovery,
Noyes,Fitness Center,,Equipment,,,,,,Cable Rack,Seated Cable Row,2,Upperbody,
Noyes,Fitness Center,,Equipment,,,,,,Precor Selectorized Equipment,Seated Leg Curl,1,Lowerbody,
Noyes,Fitness Center,,Equipment,,,,,,Free Weights,Squat Racks,2,Lowerbody,
Noyes,Fitness Center,,Equipment,,,,,,Stretching Area,TRX Strap,1,Functional,
Noyes,Fitness Center,,Equipment,,,,,,Stretching Area,UBE,1,Recovery,
Noyes,Service Desk,,Phone Number,6072550421,,,,,,,,,
Noyes,Fitness Center,,Phone Number,6072551713,,,,,,,,,
Teagle,Fitness Center,Upstairs,Equipment,,,,,,Cardio Machines,Precor Treadmills,10,Endurance,
Teagle,Fitness Center,Upstairs,Equipment,,,,,,Cardio Machines,Elliptical Trainers,10,Endurance,
Teagle,Fitness Center,Upstairs,Equipment,,,,,,Cardio Machines,AMTs,4,Endurance,
Teagle,Fitness Center,Upstairs,Equipment,,,,,,Cardio Machines,Recumbent Bikes,4,Recovery,
Teagle,Fitness Center,Upstairs,Equipment,,,,,,Cardio Machines,Upright Bikes,8,Recovery,
Teagle,Fitness Center,Upstairs,Equipment,,,,,,Cardio Machines,C2 Rowing Machines,4,Recovery,
Teagle,Fitness Center,Upstairs,Equipment,,,,,,Cardio Machines,VMX Rope Trainer,1,Functional,
Teagle,Fitness Center,Upstairs,Equipment,,,,,,Free Weights,Dumbbells,3LB - 70LB,Functional,
Teagle,Fitness Center,Upstairs,Equipment,,,,,,Free Weights,Flat Benches,4,Upperbody,
Teagle,Fitness Center,Upstairs,Equipment,,,,,,Precor Selectorized Machines,Leg Extension,1,Lowerbody,
Teagle,Fitness Center,Upstairs,Equipment,,,,,,Precor Selectorized Machines,Seated Leg Curl,1,Lowerbody,
Teagle,Fitness Center,Upstairs,Equipment,,,,,,Precor Selectorized Machines,Leg Press,1,Lowerbody,
Teagle,Fitness Center,Upstairs,Equipment,,,,,,Precor Selectorized Machines,Inner / Outer Thigh,1,Lowerbody,
Teagle,Fitness Center,Upstairs,Equipment,,,,,,Precor Selectorized Machines,Converging Chest Press,1,Upperbody,
Teagle,Fitness Center,Upstairs,Equipment,,,,,,Precor Selectorized Machines,Rear Deltoid/Pectoral Fly,1,Upperbody,
Teagle,Fitness Center,Upstairs,Equipment,,,,,,Cable Rack,Lat Pull,1,Upperbody,
Teagle,Fitness Center,Upstairs,Equipment,,,,,,Cable Rack,Tricep Dip,1,Upperbody,
Teagle,Fitness Center,Upstairs,Equipment,,,,,,Cable Rack,Seated Cable Row,1,Upperbody,
Teagle,Fitness Center,Upstairs,Equipment,,,,,,Cable Rack,Cable Pull,1,Upperbody,
Teagle,Fitness Center,Upstairs,Equipment,,,,,,Cable Rack,Paramount Functional Trainer,1,Functional,
Teagle,Fitness Center,Upstairs,Equipment,,,,,,Stretching Area,Core Bags,12,Functional,
Teagle,Fitness Center,Upstairs,Equipment,,,,,,Stretching Area,Griprs,6,Functional,
Teagle,Fitness Center,Upstairs,Equipment,,,,,,Stretching Area,Bulgarian Bags,4,Functional,
Teagle,Fitness Center,Upstairs,Equipment,,,,,,Stretching Area,Medicine Balls,17,Functional,
Teagle,Fitness Center,Upstairs,Equipment,,,,,,Stretching Area,Balance Discs,3,Functional,
Teagle,Fitness Center,Upstairs,Equipment,,,,,,Stretching Area,Bosu Ball,1,Functional,
Teagle,Fitness Center,Upstairs,Equipment,,,,,,Stretching Area,Mat,20,Functional,
Teagle,Fitness Center,Upstairs,Equipment,,,,,,Stretching Area,Exercise Balls,2,Functional,
Teagle,Fitness Center,Upstairs,Equipment,,,,,,Stretching Area,Ab Rollers,3,Functional,
Teagle,Fitness Center,Downstairs,Equipment,,,,,,Stretching Area,Powerlift Boxes,3,Functional,
Teagle,Fitness Center,Downstairs,Equipment,,,,,,Free Weights,Flat Benches,5,Upperbody,
Teagle,Fitness Center,Downstairs,Equipment,,,,,,Free Weights,Bench Press,4,Upperbody,
Teagle,Fitness Center,Downstairs,Equipment,,,,,,Free Weights,Dumbbells,3LB - 125LB,Upperbody,
Teagle,Fitness Center,Downstairs,Equipment,,,,,,Free Weights,Bicep Curl,1,Upperbody,
Teagle,Fitness Center,Downstairs,Equipment,,,,,,Free Weights,Squat Rack,8,Upperbody,
Teagle,Fitness Center,Downstairs,Equipment,,,,,,Stretching Area,Powerlift Boxes,4,Functional,
Teagle,Fitness Center,Downstairs,Equipment,,,,,,Stretching Area,Medicine Balls,6,Functional,
Teagle,Fitness Center,Downstairs,Equipment,,,,,,Cable Rack,Triceps Dip,1,Upperbody,
Teagle,Fitness Center,Downstairs,Equipment,,,,,,Cable Rack,Seated Cable Row,1,Upperbody,
Teagle,Fitness Center,Downstairs,Equipment,,,,,,Cable Rack,Cable Pull,4,Upperbody,
Teagle,Fitness Center,Downstairs,Equipment,,,,,,Cable Rack,Lat Pull,2,Upperbody,
Teagle,Fitness Center,Downstairs,Equipment,,,,,,Precor Selectorized Machines,Prone Leg Curl,1,Lowerbody,
Teagle,Fitness Center,Downstairs,Equipment,,,,,,Precor Selectorized Machines,Leg Extension,1,Lowerbody,
Teagle,Fitness Center,Downstairs,Equipment,,,,,,Precor Selectorized Machines,Donkey Calf Station,1,Lowerbody,
Teagle,Fitness Center,Downstairs,Equipment,,,,,,Precor Selectorized Machines,Leg Press,1,Lowerbody,
Teagle,Fitness Center,Downstairs,Equipment,,,,,,Precor Selectorized Machines,Rear Deltoid / Pectoral Fly,1,Upperbody,
Teagle,Fitness Center,Downstairs,Equipment,,,,,,Precor Selectorized Machines,Ab Extension,1,Upperbody,
Teagle,Fitness Center,,Hours,,Monday,7:00 AM,10:45 PM,,,,,,
Teagle,Fitness Center,,Hours,,Tuesday,7:00 AM,10:45 PM,,,,,,
Teagle,Fitness Center,,Hours,,Wednesday,7:00 AM,10:45 PM,,,,,,
Teagle,Fitness Center,,Hours,,Thursday,7:00 AM,10:45 PM,,,,,,
Teagle,Fitness Center,,Hours,,Friday,7:00 AM,8:00 PM,,,,,,
Teagle,Fitness Center,,Hours,,Saturday,12:00 PM,5:45 PM,,,,,,
Teagle,Fitness Center,,Hours,,Sunday,12:00 PM,5:45 PM,,,,,,
Teagle,Pool,,Hours,,Monday,6:00 AM,8:30 AM,,,,,,
Teagle,Pool,,Hours,,Monday,9:45 AM,11:15 AM,,,,,,
Teagle,Pool,,Hours,,Monday,12:15 PM,1:30 PM,,,,,,
Teagle,Pool,,Hours,,Tuesday,9:45 AM,11:15 AM,,,,,,
Teagle,Pool,,Hours,,Tuesday,12:15 PM,1:30 PM,,,,,,
Teagle,Pool,,Hours,,Wednesday,6:00 AM,8:30 AM,,,,,,
Teagle,Pool,,Hours,,Wednesday,9:45 AM,11:15 AM,,,,,,
Teagle,Pool,,Hours,,Wednesday,12:15 PM,1:30 PM,,,,,,
Teagle,Pool,,Hours,,Thursday,9:45 AM,11:15 AM,,,,,,
Teagle,Pool,,Hours,,Thursday,12:15 PM,1:30 PM,,,,,,
Teagle,Pool,,Hours,,Friday,6:00 AM,8:30 AM,,,,,,
Teagle,Pool,,Hours,,Friday,9:45 AM,11:15 AM,,,,,,
Teagle,Pool,,Hours,,Friday,12:15 PM,1:30 PM,,,,,,
Teagle,Pool,,Hours,,Saturday,Closed until October,Closed until October,,,,,,
Teagle,Pool,,Hours,,Sunday,Closed until October,Closed until October,,,,,,
Teagle,Fitness Center,Upstairs,Phone Number,6072554713,,,,,,,,,
Teagle,Fitness Center,Downstairs,Phone Number,6072555532,,,,,,,,,
Teagle,Service Desk,,Phone Number,6072551318,,,,,,,,,
